label,case,toy,variant,group,run_count,complete_run_count,final_ceiling_hits,mean_time_to_ceiling,finite_pair_count,learned_abstention_rate_mean,learned_non_abstain_rate_mean,prototype_learned_sign_agreement_rate_mean,prototype_learned_sign_conflict_rate_mean,non_abstain_sign_agreement_rate_mean,non_abstain_sign_conflict_rate_mean,prototype_learned_advantage_correlation_mean,advantage_delta_abs_mean,learned_uncertainty_mean
toy24_basin_learned_credit_candidate_context_replay_quick,toy2_basin_learned_credit_candidate_context,toy2,linear_welfare_heavy,baseline,3,0,3,23.666666666666668,0,,,,,,,,,
toy24_basin_learned_credit_candidate_context_replay_quick,toy2_basin_learned_credit_candidate_context,toy2,mixed_objective_basin_escalate_credit_p3_min2_h1_learned_candidate_context_prototype,nabm,3,3,3,9.333333333333334,15000,0.19873333333333335,0.8012666666666667,0.8060666666666667,0.19393333333333332,1.0,0.0,-0.19447567426357013,0.00247110558477521,0.03156552278862514
toy24_basin_learned_credit_candidate_context_replay_quick,toy2_basin_learned_credit_candidate_context,toy2,mixed_objective_basin_escalate_credit_p3_min2_h1_learned_candidate_context_zero,diagnostic,3,3,3,9.333333333333334,15000,0.1986,0.8014,0.9865333333333334,0.013466666666666667,1.0,0.0,-0.22371133247518502,0.0021375695611791077,0.03156622686263573
toy24_basin_learned_credit_candidate_context_replay_quick,toy2_basin_learned_credit_candidate_context,toy2,mixed_objective_basin_escalate_credit_p3_min2_h1_prototype,diagnostic,3,0,3,9.333333333333334,0,,,,,,,,,
toy24_basin_learned_credit_candidate_context_replay_quick,toy4_basin_learned_credit_candidate_context,toy4,linear_welfare_heavy,baseline,3,0,1,21.0,0,,,,,,,,,
toy24_basin_learned_credit_candidate_context_replay_quick,toy4_basin_learned_credit_candidate_context,toy4,mixed_objective_basin_escalate_credit_p3_min2_h1_learned_candidate_context_prototype,nabm,3,3,3,11.666666666666666,15000,0.13353333333333334,0.8664666666666667,0.9782000000000001,0.0218,1.0,0.0,0.9820997995666684,0.00037969091469224514,0.014072503463790909
toy24_basin_learned_credit_candidate_context_replay_quick,toy4_basin_learned_credit_candidate_context,toy4,mixed_objective_basin_escalate_credit_p3_min2_h1_learned_candidate_context_zero,diagnostic,3,3,3,11.666666666666666,15000,0.13333333333333333,0.8666666666666667,0.8666666666666667,0.13333333333333333,1.0,0.0,0.9958998006945962,0.00015885151926120053,0.014539497147908836
toy24_basin_learned_credit_candidate_context_replay_quick,toy4_basin_learned_credit_candidate_context,toy4,mixed_objective_basin_escalate_credit_p3_min2_h1_prototype,diagnostic,3,0,3,11.666666666666666,0,,,,,,,,,
