toy,scenario,training_backend,resolved_training_backend,device,agent_count,epochs,seed,repeat_index,warmup_runs,repeats,run_id,epoch,policy_rule,coordination_mixer,stage,seconds
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,1,neural_policy,output_average,social_autograd_grad,0.0005624910118058324
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,1,neural_policy,output_average,social_adam_update,0.0012306009884923697
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,1,neural_policy,output_average,social_optimizer_update,0.002054705051705241
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,1,neural_policy,output_average,social_distillation,0.0031583959935232997
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,1,neural_policy,output_average,social_step,0.003172262920998037
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,1,neural_policy,output_average,sample_actions,1.0119983926415443e-06
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,1,neural_policy,output_average,commit_actions,4.047993570566177e-06
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,1,neural_policy,output_average,post_step_state_policy,3.314192872494459e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,1,neural_policy,output_average,update_payoff_ema,1.5539932064712048e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,1,neural_policy,output_average,update_reputation_ema,1.4146091416478157e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,1,neural_policy,output_average,mobility_swaps,2.050795592367649e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,1,neural_policy,output_average,finalize_hook_step,8.46607144922018e-06
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,1,neural_policy,output_average,hooked_step_total,0.01593575195875019
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,1,neural_policy,output_average,aggregate_row,0.016652253922075033
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,1,neural_policy,output_average,write_aggregate,5.837995558977127e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,sample_revision_mask,1.743307802826166e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,build_step_context,6.502028554677963e-06
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,build_observations,0.0002200850285589695
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,policy_readout,0.0004373550182208419
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,decision_selection,0.0008145060855895281
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,local_trainable_parameters,0.0001244950108230114
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,local_loss_forward,0.00046351400669664145
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,local_autograd_grad,0.0008783760713413358
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,local_adam_update,0.002053472911939025
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,local_optimizer_update,0.002994506969116628
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,local_loss_update,0.0034698639065027237
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,local_training,0.0036152880638837814
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,cache_refresh,2.084067091345787e-06
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,post_local_readout,0.00018657196778804064
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,local_step,0.005581166013143957
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,select_peers,5.8681005612015724e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,social_mix,0.00037887494545429945
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,social_loss_forward,0.00020385393872857094
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,social_autograd_grad,0.0005865260027348995
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,social_adam_update,0.0009157359600067139
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,social_optimizer_update,0.0017509720055386424
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,social_distillation,0.002743444056250155
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,social_step,0.0027575299609452486
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,sample_actions,1.1220108717679977e-06
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,commit_actions,4.7389185056090355e-06
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,post_step_state_policy,2.799299545586109e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,update_payoff_ema,1.6110017895698547e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,update_reputation_ema,1.2272968888282776e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,mobility_swaps,1.7403042875230312e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,finalize_hook_step,9.00693703442812e-06
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,hooked_step_total,0.00896460609510541
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,aggregate_row,0.022624425939284265
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,write_aggregate,6.14159507676959e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,sample_revision_mask,1.3664946891367435e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,build_step_context,4.949979484081268e-06
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,build_observations,0.0002458239905536175
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,policy_readout,0.000486567965708673
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,decision_selection,0.0008263490162789822
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,local_trainable_parameters,0.00034899800084531307
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,local_loss_forward,0.00048614596016705036
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,local_autograd_grad,0.001033119042403996
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,local_adam_update,0.0024437690153717995
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,local_optimizer_update,0.0035519780358299613
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,local_loss_update,0.004050318035297096
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,local_training,0.004416650044731796
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,cache_refresh,3.5570701584219933e-06
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,post_local_readout,0.00024777697399258614
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,local_step,0.006535715074278414
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,select_peers,5.58049650862813e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,social_mix,0.0003294210182502866
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,social_loss_forward,0.00024389999452978373
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,social_autograd_grad,0.0005901830736547709
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,social_adam_update,0.0010636260267347097
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,social_optimizer_update,0.0019108729902654886
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,social_distillation,0.00292574695777148
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,social_step,0.00293716904707253
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,sample_actions,1.3130484148859978e-06
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,commit_actions,3.5869888961315155e-06
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,post_step_state_policy,2.8262962587177753e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,update_payoff_ema,1.6881967894732952e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,update_reputation_ema,1.1571915820240974e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,mobility_swaps,1.9286060705780983e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,finalize_hook_step,8.797040209174156e-06
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,hooked_step_total,0.010143358958885074
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,aggregate_row,0.015240199980325997
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,write_aggregate,6.443203892558813e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,sample_revision_mask,1.3676006346940994e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,build_step_context,8.384929969906807e-06
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,build_observations,0.00027515890542417765
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,policy_readout,0.0008415370248258114
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,decision_selection,0.0008841380476951599
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,local_trainable_parameters,0.0003807579632848501
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,local_loss_forward,0.0005451480392366648
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,local_autograd_grad,0.0010351421078667045
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,local_adam_update,0.0027892200741916895
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,local_optimizer_update,0.0038899449864402413
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,local_loss_update,0.0044471368892118335
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,local_training,0.004849865916185081
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,cache_refresh,2.825050614774227e-06
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,post_local_readout,0.00020312296692281961
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,local_step,0.007373985950835049
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,select_peers,4.949304275214672e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,social_mix,0.00037835410330444574
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,social_loss_forward,0.0002669630339369178
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,social_autograd_grad,0.002098146011121571
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,social_adam_update,0.002077148063108325
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,social_optimizer_update,0.004441015073098242
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,social_distillation,0.0055829479824751616
