toy,scenario,training_backend,resolved_training_backend,device,agent_count,epochs,seed,repeat_index,warmup_runs,repeats,run_id,epoch,policy_rule,coordination_mixer,stage,seconds
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,1,neural_policy,output_average,social_autograd_grad,0.0009694319451227784
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,1,neural_policy,output_average,social_adam_update,0.001962880021892488
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,1,neural_policy,output_average,social_optimizer_update,0.0032259488943964243
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,1,neural_policy,output_average,social_distillation,0.007078237948007882
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,1,neural_policy,output_average,social_step,0.007099027978256345
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,1,neural_policy,output_average,sample_actions,2.184067852795124e-06
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,1,neural_policy,output_average,commit_actions,9.857933036983013e-06
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,1,neural_policy,output_average,post_step_state_policy,5.818100180476904e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,1,neural_policy,output_average,update_payoff_ema,3.349396865814924e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,1,neural_policy,output_average,update_reputation_ema,2.617004793137312e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,1,neural_policy,output_average,mobility_swaps,3.4815981052815914e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,1,neural_policy,output_average,finalize_hook_step,1.1992990039288998e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,1,neural_policy,output_average,hooked_step_total,0.020588778075762093
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,1,neural_policy,output_average,aggregate_row,0.03829462896101177
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,1,neural_policy,output_average,write_aggregate,7.392000406980515e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,sample_revision_mask,2.178107388317585e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,build_step_context,7.97503162175417e-06
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,build_observations,0.000370252993889153
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,policy_readout,0.0010584009578451514
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,decision_selection,0.0011969039915129542
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,local_trainable_parameters,0.00031662103720009327
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,local_loss_forward,0.0006695420015603304
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,local_autograd_grad,0.0011508469469845295
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,local_adam_update,0.0026537319645285606
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,local_optimizer_update,0.003889440093189478
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,local_loss_update,0.00457236694637686
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,local_training,0.0049208999844267964
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,cache_refresh,2.774992026388645e-06
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,post_local_readout,0.00021895603276789188
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,local_step,0.008139224024489522
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,select_peers,5.739892367273569e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,social_mix,0.0005298870382830501
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,social_loss_forward,0.0003919240552932024
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,social_autograd_grad,0.0009434930980205536
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,social_adam_update,0.002111912937834859
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,social_optimizer_update,0.0034549750853329897
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,social_distillation,0.0052934070117771626
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,social_step,0.005311771994456649
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,sample_actions,1.1819647625088692e-06
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,commit_actions,6.943941116333008e-06
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,post_step_state_policy,4.6879053115844727e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,update_payoff_ema,2.5518937036395073e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,update_reputation_ema,3.5708071663975716e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,mobility_swaps,2.9274960979819298e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,finalize_hook_step,1.3175071217119694e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,hooked_step_total,0.014320647926069796
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,aggregate_row,0.02096149604767561
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,2,neural_policy,output_average,write_aggregate,5.230901297181845e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,sample_revision_mask,1.183303538709879e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,build_step_context,4.1370512917637825e-06
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,build_observations,0.000214478000998497
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,policy_readout,0.0004843800561502576
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,decision_selection,0.0011216209968551993
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,local_trainable_parameters,0.00023403496015816927
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,local_loss_forward,0.0004610359901562333
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,local_autograd_grad,0.0009189459960907698
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,local_adam_update,0.00180138205178082
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,local_optimizer_update,0.0027811949839815497
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,local_loss_update,0.003254733979701996
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,local_training,0.0035074849147349596
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,cache_refresh,2.1940795704722404e-06
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,post_local_readout,0.0002627300564199686
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,local_step,0.00589602196123451
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,select_peers,5.268992390483618e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,social_mix,0.0003295659553259611
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,social_loss_forward,0.00022399506997317076
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,social_autograd_grad,0.0008672879775986075
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,social_adam_update,0.0009894700488075614
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,social_optimizer_update,0.0021809039171785116
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,social_distillation,0.0031156500335782766
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,social_step,0.003126380033791065
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,sample_actions,9.509967640042305e-07
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,commit_actions,3.1960662454366684e-06
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,post_step_state_policy,2.3695058189332485e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,update_payoff_ema,1.4838064089417458e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,update_reputation_ema,1.3465061783790588e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,mobility_swaps,1.9156956113874912e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,finalize_hook_step,8.104951120913029e-06
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,hooked_step_total,0.009600120014511049
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,aggregate_row,0.015264000976458192
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,3,neural_policy,output_average,write_aggregate,7.457204628735781e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,sample_revision_mask,2.210203092545271e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,build_step_context,1.0621035471558571e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,build_observations,0.0003497250145301223
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,policy_readout,0.0008124529849737883
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,decision_selection,0.0012086560018360615
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,local_trainable_parameters,0.000266185961663723
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,local_loss_forward,0.0005875070346519351
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,local_autograd_grad,0.001127311959862709
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,local_adam_update,0.0020776380551978946
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,local_optimizer_update,0.0032720569288358092
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,local_loss_update,0.0038725879276171327
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,local_training,0.004168950952589512
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,cache_refresh,2.2050226107239723e-06
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,post_local_readout,0.00023848307318985462
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,local_step,0.007139103952795267
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,select_peers,6.62259990349412e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,social_mix,0.0004688209155574441
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,social_loss_forward,0.00033408403396606445
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,social_autograd_grad,0.0009813749929890037
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,social_adam_update,0.001404198003001511
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,social_optimizer_update,0.0027422099374234676
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,social_distillation,0.004109658999368548
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,social_step,0.004125409061089158
