toy,scenario,training_backend,resolved_training_backend,device,agent_count,epochs,seed,repeat_index,warmup_runs,repeats,run_id,epoch,policy_rule,coordination_mixer,stage,seconds
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,social_distillation,0.00570239603985101
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,social_step,0.005715460982173681
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,sample_actions,7.710186764597893e-07
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,commit_actions,4.447996616363525e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,post_step_state_policy,1.6382080502808094e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,update_payoff_ema,2.4897046387195587e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,update_reputation_ema,2.6079942472279072e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,mobility_swaps,7.664598524570465e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,finalize_hook_step,1.0319985449314117e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,hooked_step_total,0.012141963001340628
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,aggregate_row,0.002697361051104963
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,write_aggregate,3.1920033507049084e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,sample_revision_mask,1.2003001756966114e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,build_step_context,5.609937943518162e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,neural_context_peers,2.3550819605588913e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,build_observations,0.00022679101675748825
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,policy_readout,0.0002537310356274247
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,decision_selection,0.00016583502292633057
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,local_trainable_parameters,0.0002198079600930214
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,local_loss_forward,0.00041736208368092775
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,local_autograd_grad,0.0009613559814170003
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,local_adam_update,0.001972705009393394
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,local_optimizer_update,0.0034470640821382403
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,local_loss_update,0.003875678055919707
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,local_training,0.004381107981316745
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,cache_refresh,1.2919772416353226e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,post_local_readout,0.00030721293296664953
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,local_step,0.0058654159074649215
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,select_peers,2.334010787308216e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,social_mix,0.0003029849613085389
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,social_trainable_parameters,0.0005063710268586874
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,social_loss_forward,0.0005776470061391592
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,social_autograd_grad,0.001128703006543219
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,social_adam_update,0.0024283300153911114
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,social_optimizer_update,0.0035973601043224335
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,social_loss_update,0.0041861479403451085
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,social_distillation,0.005364043987356126
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,social_step,0.005374614032916725
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,sample_actions,7.509952411055565e-07
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,commit_actions,3.6370474845170975e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,post_step_state_policy,1.302408054471016e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,update_payoff_ema,2.0619016140699387e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,update_reputation_ema,1.820409670472145e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,mobility_swaps,7.260800339281559e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,finalize_hook_step,9.668990969657898e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,hooked_step_total,0.011748093995265663
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,aggregate_row,0.0024658619659021497
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,write_aggregate,3.0167982913553715e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,sample_revision_mask,1.1252006515860558e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,build_step_context,4.447996616363525e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,neural_context_peers,1.8629943951964378e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,build_observations,0.0001967629650607705
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,policy_readout,0.00020989903714507818
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,decision_selection,0.0001680291024968028
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,local_trainable_parameters,0.00011855596676468849
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,local_loss_forward,0.0003173429286107421
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,local_autograd_grad,0.000736659043468535
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,local_adam_update,0.0011525480076670647
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,local_optimizer_update,0.0019276499515399337
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,local_loss_update,0.0022556829499080777
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,local_training,0.003101529087871313
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,cache_refresh,1.4529796317219734e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,post_local_readout,0.0002241659676656127
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,local_step,0.0043953650165349245
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,select_peers,2.08395067602396e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,social_mix,0.00030002999119460583
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,social_trainable_parameters,0.0005193359684199095
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,social_loss_forward,0.000587675953283906
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,social_autograd_grad,0.0015799899119883776
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,social_adam_update,0.0036188699305057526
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,social_optimizer_update,0.005243375082500279
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,social_loss_update,0.005842191982083023
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,social_distillation,0.007142220041714609
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,social_step,0.007153270998969674
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,sample_actions,7.520429790019989e-07
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,commit_actions,4.439032636582851e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,post_step_state_policy,1.2003001756966114e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,update_payoff_ema,2.598995342850685e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,update_reputation_ema,2.5307992473244667e-05
