toy,scenario,training_backend,resolved_training_backend,device,agent_count,epochs,seed,repeat_index,warmup_runs,repeats,run_id,epoch,policy_rule,coordination_mixer,stage,seconds
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,sample_actions,7.620546966791153e-07
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,commit_actions,1.5479978173971176e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,post_step_state_policy,0.00013439601752907038
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,update_payoff_ema,0.00010603200644254684
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,update_reputation_ema,3.219104837626219e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,mobility_swaps,6.2808976508677e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,finalize_hook_step,2.6380992494523525e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,hooked_step_total,0.046021693968214095
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,aggregate_row,0.04480397596489638
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,4,neural_policy,output_average,write_aggregate,0.0002474409993737936
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,sample_revision_mask,9.559199679642916e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,build_step_context,4.156900104135275e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,build_observations,0.009523240034468472
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,policy_readout,0.003969796933233738
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,decision_selection,0.006989896995946765
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,local_trainable_parameters,0.0008850540034472942
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,local_loss_forward,0.0021311769960448146
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,local_autograd_grad,0.003274362999945879
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,local_adam_update,0.004991071997210383
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,local_optimizer_update,0.00864509807433933
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,local_loss_update,0.010811492102220654
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,local_training,0.011804293026216328
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,cache_refresh,7.192953489720821e-06
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,post_local_readout,0.0004958739737048745
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,local_step,0.03416499204467982
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,select_peers,0.00015261000953614712
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,social_mix,0.0008295599836856127
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,social_loss_forward,0.0005318319890648127
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,social_autograd_grad,0.0009472130332142115
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,social_adam_update,0.0015846859896555543
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,social_optimizer_update,0.002933604991994798
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,social_distillation,0.005117021035403013
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,social_step,0.0051438730442896485
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,sample_actions,1.2730015441775322e-06
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,commit_actions,9.687966667115688e-06
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,post_step_state_policy,9.805604349821806e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,update_payoff_ema,7.24779674783349e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,update_reputation_ema,2.4406006559729576e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,mobility_swaps,4.888302646577358e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,finalize_hook_step,2.5468994863331318e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,hooked_step_total,0.04182998393662274
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,aggregate_row,0.05352835496887565
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,5,neural_policy,output_average,write_aggregate,0.00032991799525916576
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,sample_revision_mask,0.0001243770821020007
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,build_step_context,5.0156028009951115e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,build_observations,0.009717899956740439
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,policy_readout,0.0040596789913252
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,decision_selection,0.007263117004185915
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,local_trainable_parameters,0.0010132580064237118
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,local_loss_forward,0.0030469310004264116
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,local_autograd_grad,0.002532601007260382
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,local_adam_update,0.006150720058940351
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,local_optimizer_update,0.009068242972716689
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,local_loss_update,0.01214631402399391
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,local_training,0.013277237070724368
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,cache_refresh,1.722306478768587e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,post_local_readout,0.0012006059987470508
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,local_step,0.037455586018040776
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,select_peers,0.00016966299153864384
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,social_mix,0.0010051929857581854
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,social_loss_forward,0.002310307929292321
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,social_autograd_grad,0.0019201149698346853
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,social_adam_update,0.0024924949975684285
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,social_optimizer_update,0.005029425024986267
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,social_distillation,0.009638639981858432
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,social_step,0.009703062009066343
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,sample_actions,7.810303941369057e-07
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,commit_actions,3.394403029233217e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,post_step_state_policy,0.0001560369273647666
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,update_payoff_ema,0.00021486904006451368
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,update_reputation_ema,3.61389247700572e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,mobility_swaps,0.0001407180679962039
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,finalize_hook_step,3.3273943699896336e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,hooked_step_total,0.05110333801712841
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,aggregate_row,0.04451693000737578
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,6,neural_policy,output_average,write_aggregate,0.0002847519936040044
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,7,neural_policy,output_average,sample_revision_mask,9.879807475954294e-05
toy4,neural_output_average,tensor_batched,tensor_batched,cpu,1024,10,1,0,0,3,toy4_gpu_core_neural_output_average_tensor_batched_1024_cpu_repeat00,7,neural_policy,output_average,build_step_context,4.0376908145844936e-05
