label,game_family,update_rule,mixer,peer_rule,policy_prior_mode,local_update_rule,neural_peer_mode,revision_rate,selection_strength,policy_temperature,payoff_transform,learning_enabled,epoch,p0_count,cooperation_slope,policy_cooperation_slope
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,0,5,1.0520000000000005,1.0519999980926524
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,1,5,1.0559999999999998,1.0861222743988044
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,2,5,1.0280000000000014,1.0745473861694346
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,3,5,1.004,0.9801436662673961
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,4,5,1.0000000000000007,0.9853752374649053
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,5,5,0.9880000000000011,0.993830752372743
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,6,5,1.0800000000000005,1.0821060776710512
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,7,5,1.1240000000000003,1.1129919290542611
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,8,5,1.1000000000000008,1.1051774978637703
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,9,5,1.0440000000000011,1.0898273587226872
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,10,5,1.0360000000000011,1.0232593417167675
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,11,5,0.9720000000000005,1.0356234192848217
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,12,5,1.024,1.0272010326385506
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,13,5,1.0000000000000004,1.0282959461212169
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,14,5,1.072000000000001,1.0412887454032906
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,15,5,1.0920000000000003,1.1133250236511238
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,16,5,1.104,1.0991262555122387
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,17,5,1.068000000000002,1.127512145042421
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,18,5,1.120000000000001,1.134274077415467
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,19,5,1.148000000000001,1.1400445818901075
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,20,5,1.1200000000000014,1.1512810111045841
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,21,5,1.144000000000001,1.1072509527206427
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,22,5,1.1280000000000012,1.165834641456604
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,23,5,1.140000000000001,1.1897968769073497
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,24,5,1.0960000000000005,1.1260373711586014
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,25,5,1.056000000000001,1.0863231897354133
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,26,5,1.0680000000000014,1.0786074995994581
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,27,5,1.052000000000001,1.0828912496566783
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,28,5,1.0360000000000011,1.0948320746421818
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,29,5,1.048000000000001,1.0466223478317271
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,30,5,1.1960000000000015,1.159662854671479
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,31,5,1.1720000000000006,1.150069272518159
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,32,5,1.156000000000001,1.1781850695610057
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,33,5,1.088000000000001,1.140896725654603
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,34,5,1.0880000000000012,1.106615066528321
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,35,5,1.072,1.083258557319642
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,36,5,1.0760000000000012,1.073824584484101
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,37,5,1.0400000000000011,1.0725091934204107
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,38,5,1.0640000000000014,1.0654767632484445
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,39,5,1.0320000000000007,1.0457576632499699
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,40,5,1.0600000000000012,1.0516327023506182
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,41,5,1.0880000000000014,1.0910939693450936
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,42,5,1.1080000000000005,1.1262337088584904
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,43,5,1.1360000000000021,1.1340609788894658
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,44,5,1.0600000000000012,1.136242949962617
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,45,5,1.0920000000000007,1.051607358455659
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,46,5,1.1000000000000014,1.0799109101295488
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,47,5,1.164000000000001,1.1348651170730604
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,48,5,1.244000000000001,1.2308104753494273
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,49,5,1.3120000000000007,1.2956494212150582
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,fermi_imitation,none,none,default,sampled_policy_gradient,spatial,0.25,1.0,1.0,linear,True,50,5,1.4000000000000006,1.3749748468399061
toy2_stag_hunt_well_mixed_peer_gate_seed01_05,stag_hunt,neural_policy,none,none,match_p0,counterfactual_advantage,spatial,0.25,1.0,1.0,linear,True,0,5,1.0520000000000005,0.9999996423721321
