toy,scenario,training_backend,resolved_training_backend,device,agent_count,epochs,seed,repeat_index,warmup_runs,repeats,run_id,epoch,policy_rule,coordination_mixer,stage,seconds
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,0,neural_policy,output_average,initial_state,1.161876796046272
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,0,neural_policy,output_average,writer_setup,0.0004290960496291518
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,0,neural_policy,output_average,initial_step_result,0.0032750950194895267
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,0,neural_policy,output_average,initial_aggregate_row,0.010268377955071628
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,0,neural_policy,output_average,write_initial_aggregate,3.144994843751192e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,sample_revision_mask,1.532898750156164e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,build_step_context,7.112976163625717e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,neural_context_peers,2.674991264939308e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,build_observations,0.00027309905271977186
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,policy_readout,0.00029339699540287256
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,decision_selection,0.0002704239450395107
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,local_trainable_parameters,0.0004975449992343783
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,local_loss_forward,0.0006543229101225734
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,local_autograd_grad,0.0022707160096615553
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,local_adam_update,0.004014951060526073
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,local_optimizer_update,0.006399363977834582
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,local_loss_update,0.00706775498110801
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,local_training,0.007921325974166393
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,cache_refresh,2.5049084797501564e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,post_local_readout,0.0004744119942188263
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,local_step,0.010047968942672014
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,select_peers,0.0012453669914975762
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,social_mix,0.0026458490174263716
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,social_trainable_parameters,9.258592035621405e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,social_loss_forward,0.00042646098881959915
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,social_autograd_grad,0.0006574990693479776
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,social_adam_update,0.0014739519683644176
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,social_optimizer_update,0.002609992050565779
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,social_loss_update,0.0030480240238830447
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,social_distillation,0.0061997149605304
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,social_step,0.006223520031198859
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,sample_actions,7.919734343886375e-07
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,commit_actions,1.152197364717722e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,post_step_state_policy,2.6580062694847584e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,update_payoff_ema,3.774091601371765e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,update_reputation_ema,2.661102917045355e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,mobility_swaps,0.0001222030259668827
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,finalize_hook_step,0.008499444928020239
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,hooked_step_total,0.027627464034594595
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,aggregate_row,0.011982174939475954
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,1,neural_policy,output_average,write_aggregate,4.429405089467764e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,sample_revision_mask,1.7993967048823833e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,build_step_context,9.397976100444794e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,neural_context_peers,3.3569522202014923e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,build_observations,0.00040513998828828335
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,policy_readout,0.0004841509507969022
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,decision_selection,0.0002623180625960231
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,local_trainable_parameters,0.0001627600286155939
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,local_loss_forward,0.00048668496310710907
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,local_autograd_grad,0.0012133460259065032
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,local_adam_update,0.001925729913637042
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,local_optimizer_update,0.0032030990114435554
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,local_loss_update,0.0037022969918325543
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,local_training,0.004192248918116093
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,cache_refresh,1.9739381968975067e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,post_local_readout,0.0002585919573903084
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,local_step,0.006294885999523103
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,select_peers,0.0017104309517890215
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,social_mix,0.003092026920057833
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,social_trainable_parameters,0.00011903699487447739
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,social_loss_forward,0.0003549349494278431
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,social_autograd_grad,0.000728504965081811
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,social_adam_update,0.0010716470424085855
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,social_optimizer_update,0.00243551901075989
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,social_loss_update,0.002803158015012741
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,social_distillation,0.006437396048568189
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,social_step,0.006453166017308831
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,sample_actions,9.520445019006729e-07
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,commit_actions,5.078967660665512e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,post_step_state_policy,2.1490035578608513e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,update_payoff_ema,3.4896074794232845e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,update_reputation_ema,2.8003938496112823e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,mobility_swaps,0.00011661194730550051
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,finalize_hook_step,0.007693564053624868
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,hooked_step_total,0.024051105952821672
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,aggregate_row,0.008547867997549474
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,2,neural_policy,output_average,write_aggregate,4.2391009628772736e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,sample_revision_mask,1.3135024346411228e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,build_step_context,8.335919119417667e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,neural_context_peers,3.2759271562099457e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,build_observations,0.00027456204406917095
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,policy_readout,0.00028041296172887087
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,decision_selection,0.00021106202621012926
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,local_trainable_parameters,0.00014371308498084545
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,local_loss_forward,0.0003571789711713791
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,local_autograd_grad,0.0007991590537130833
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,local_adam_update,0.0012659470085054636
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,local_optimizer_update,0.0021129570668563247
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,local_loss_update,0.0024829600006341934
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,local_training,0.0029061640379950404
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,cache_refresh,1.7830170691013336e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,post_local_readout,0.00023242097813636065
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,local_step,0.004530532052740455
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,select_peers,0.0008992590010166168
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,social_mix,0.002997417002916336
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,social_trainable_parameters,0.000129997031763196
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,social_loss_forward,0.00032229209318757057
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,social_autograd_grad,0.0007240360137075186
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,social_adam_update,0.0012099900050088763
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,social_optimizer_update,0.0025705969892442226
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,social_loss_update,0.002906835055910051
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,social_distillation,0.006354880053550005
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,social_step,0.006368404952809215
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,sample_actions,1.2620585039258003e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,commit_actions,5.920999683439732e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,post_step_state_policy,2.5779008865356445e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,update_payoff_ema,2.353498712182045e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,update_reputation_ema,2.7923029847443104e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,mobility_swaps,0.00013324304018169641
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,finalize_hook_step,0.007425875053741038
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,hooked_step_total,0.02081691799685359
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,aggregate_row,0.008498342940583825
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,3,neural_policy,output_average,write_aggregate,3.6029028706252575e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,sample_revision_mask,1.2553995475172997e-05
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,build_step_context,6.963033229112625e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,neural_context_peers,3.1159725040197372e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,build_observations,0.00027581409085541964
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,policy_readout,0.00026314996648579836
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,decision_selection,0.00021296495106071234
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,local_trainable_parameters,0.00012687104754149914
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,local_loss_forward,0.0003775680670514703
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,local_autograd_grad,0.0008561779977753758
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,local_adam_update,0.0012966350186616182
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,local_optimizer_update,0.0022030279505997896
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,local_loss_update,0.002593408920802176
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,local_training,0.003381637972779572
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,cache_refresh,1.6030389815568924e-06
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,post_local_readout,0.00024846300948411226
toy2,neural_output_average,tensor_batched,tensor_batched,cpu,2048,5,1,1,0,5,toy2_gpu_core_neural_output_average_tensor_batched_2048_cpu_repeat01,4,neural_policy,output_average,local_step,0.0050417130114510655
